case_,Tmax_star,Fo_at_Tmax,Tend_star,Tout_end_star,umax_star,uend_star,Stt_in_end_star,Stt_out_end_star,Stt_min_end_star,Stt_max_end_star
D_W_001,1.09225374431156,0.853100799865281,1.07447260351378,1.03553732646768,0.886858913508708,0.886858913508708,0.0190042359510929,0.0114434399921026,-0.00614569111815192,0.044251518097051
D_W_008,1.53520016551718,0.792727512490199,1.22302538190308,1.5675972637185,1.05099387207133,0.976528255664071,0.396831525290677,-0.153728962535991,-0.200174985153688,0.403366718156272
D_W_020,1.25374666475984,0.874100204169657,1.25359792098514,1.19435799288654,1.0604141697134,1.05718522881571,0.0862509161835486,0.0320346428260398,-0.0138119991310748,0.0879485822332322
D_W_022,1.2615606555316,0.855725725403328,1.26126681828928,1.22334985891475,1.06494179296186,1.04996982582126,0.0965411222088452,0.0281618561831228,-0.0269206780330464,0.0977190010918242
D_W_026,1.30343288572978,0.858350650941375,1.29661905787954,1.25938960650516,1.07130428570697,1.05244410276407,0.120422883378265,0.0269182228512017,-0.0303092415812918,0.120422883378265
D_W_035,1.385957569436,0.874975179349006,1.385957569436,1.33647319942549,1.0721425247666,1.02959508433431,0.17033713529999,0.0103274497803078,-0.048849412356779,0.171634494058681
E_EM3_7776,1.50741992961769,0.848725923968536,1.21470205853495,1.4571260326447,1.08991178824177,1.01234544005677,0.157871264976587,-0.0251638470242614,-0.0602848940042183,0.192970330723021
E_EM3_9675,1.38005485419394,0.874975179349006,1.38005485419394,1.3355530768698,1.06324146942697,1.02584740106217,0.220381495137234,0.0129309424425903,-0.0723825837288745,0.264466954445948
F_BC_C,1.42281449371922,0.865350452376167,1.41188177581716,1.38769445676851,1.45136792812528,1.38170860378551,0.146137552223324,0.00161940829757915,-0.0894322461851403,0.153495408861945
G_NOPRESS,1.41151191970734,0.865350452376167,1.40147320077168,1.37245493885534,1.07208275333488,1.01716037849088,0.195152503617152,-0.00184092178011266,-0.0657082742040098,0.2049694094462
G_P010,1.41168598618856,0.865350452376167,1.40163626214482,1.37267642115188,1.08622796663818,1.03130765390687,0.205123626961119,0.00244010199468392,-0.0596629727512423,0.214819560663689
G_P030,1.41203411937281,0.865350452376167,1.40196238504603,1.37311938579075,1.11451839307498,1.0596022046385,0.225065873534198,0.0110021494037853,-0.0475723700335585,0.234519863014243
G_P050,1.41238225247414,0.865350452376167,1.40228850778088,1.37356235017685,1.14280881961376,1.08789675538529,0.245008120087198,0.0195641969823188,-0.0354817672718559,0.254220165328334
G_P070,1.41273038520707,0.865350452376167,1.40261463024102,1.37400531475244,1.17109924600801,1.1161913059578,0.264950366586273,0.0281262442633679,-0.0233911644766282,0.273920467540655
G_P100,1.4132525846317,0.865350452376167,1.40310381435802,1.37466976116997,1.21353488569429,1.15863313204676,0.294863736480847,0.0409693156428479,-0.00525526024492711,0.30347092096247
H_VGPL_APOR,0.168574157484834,0.847850948789187,0.161358991341647,0.153121210589799,0.136107644345873,0.136107644345873,-0.0121410144786519,0.0193140856876615,-0.0125783063002577,0.0241479070306695
H_VGPL_OPOR,1.23342674635155,0.860975576479422,1.22732125404129,1.15112222733568,0.965810393950046,0.962295890522277,0.0389460840202287,0.0945124999235643,-0.0393402833564411,0.1074359058731
H_XGPL_APOR,0.347699029278975,0.874975179349006,0.347699029278975,0.289750365488894,0.275359043595282,0.275359043595282,-0.0327072357308434,0.0453065627586393,-0.0327072357308434,0.054653740147756
H_XGPL_OPOR,1.30153516567713,0.874975179349006,1.30153516567713,1.28811374300352,1.04082024120874,0.939635864925439,0.183206896133325,0.0169841827450451,-0.0894304543858784,0.199185051945607
I_UNCOUPLED,1.53034018342334,0.812851941615226,1.19098256748019,1.51453723779382,1.13225055287421,1.01177573093102,0.212232359754482,-0.0621945632580366,-0.0925641646947954,0.212232359754482
J_HC_100,1.39164128228589,0.865350452376167,1.38086631792043,1.33643599687834,1.06489841965936,1.00419902426756,0.184016563555957,0.00520511717344077,-0.066070316406702,0.194115406697013
J_HC_1000,1.21282525906642,0.863600502017469,1.19554175054002,1.03191784406906,0.99215170751873,0.876489585719645,0.0778188287313271,0.0573890268790859,-0.072157294349924,0.122248524933
K_RO_015,1.7769718347431,0.451487192544087,0.769095388847303,0.382781646146751,0.999932499136463,0.482944612535227,-0.139959353300787,0.159464118749248,-0.176499661385461,0.189334064305869
K_RO_030,0.506376235337094,0.823351643767415,0.50362417114607,0.536958328381308,0.674082425661132,0.671712597027621,-0.282629676745356,0.031719658341058,-0.282629676745356,0.139650397067501
L_NL_15,1.41570399461082,0.874975179349006,1.41570399461082,1.36956320226006,1.07335314297103,1.01977955276602,0.197520859270239,0.000402588764362383,-0.0452232648770087,0.20611022860505
L_NL_3,1.43466559716364,0.874975179349006,1.43466559716364,1.37958231106239,1.07753790441069,1.01053627397504,0.193819109389094,-0.00776103653379181,-0.0752124444019159,0.201537927870184
L_NL_8,1.42775885109565,0.858350650941375,1.42280911260435,1.37699488862275,1.03524179414187,0.969827606273007,0.197532638296458,-0.00354337916784095,-0.064511140032281,0.197532638296458
L_NL_9,1.41627013818739,0.874975179349006,1.41627013818739,1.37137121324216,1.07285093304876,1.01937506445373,0.197234245671694,-0.000782454645610982,-0.0631682774461217,0.197712289394803
M_GAUSS_FOU,0.326081317265606,0.122496525108861,0.00401123406667106,0.00529475425938661,0.338114497038406,0.00403406763607498,0.00312790412815244,-0.000182499390174199,-0.000182499390174199,0.00312790412815244
M_GAUSS_LS,0.660128437704965,0.270367330418843,0.0696428516300637,0.0723670332296715,0.162007551665804,-0.0196362340717336,0.0145395952894729,-0.0295858613861782,-0.0397127297703944,0.171768709336936
N_SINE_P,1.41153150417112,0.865350452376167,1.40147658058857,1.37244604692018,1.06678293621969,1.01714059602357,0.195133009555524,-0.0018380197577812,-0.0657254644055698,0.204950102341251
P_INF_L10,1.41391840348303,0.865350452376167,1.40380256518844,1.36962952148849,0.966849563377804,0.904046237732857,0.14687334307554,-0.0451608541458276,-0.10926046048712,0.156218860712415
P_INF_L20,1.41297209174796,0.865350452376167,1.40285615067566,1.36911190535035,0.94202650259395,0.879182114508899,0.142787138106742,-0.0485134246963354,-0.114801824190154,0.151813263596602
P_INF_L40,1.41194654178821,0.865350452376167,1.40169712523074,1.36804079696,0.919383408432973,0.857994867269515,0.137590704607364,-0.0475625307086499,-0.117678654814552,0.146132213564265
Q_MIX_SC,1.41378627819512,0.866225427555516,1.40356891311167,1.37406250441777,1.05412727278589,0.994257498886549,0.170290704800446,-0.00528750423415221,-0.0809045340660072,0.178207540213105
R_ASP_LEN_H,1.41588859645651,0.857475675762026,1.40624195527956,1.38315125820374,1.0764402696411,1.01515521693819,0.201797535530378,-0.00579201022240814,-0.0726310933787924,0.201797535530378
R_ASP_LEN_L,1.38422548010546,0.874975179349006,1.38422548010546,1.33060717672545,1.06567756543772,1.02230698169804,0.186543157287985,0.0137907648997592,-0.0596217431832217,0.189991564862677
R_ASP_THK_H,1.41525958204371,0.859225626120724,1.40185725467422,1.38096865464491,1.07569857584307,1.01672521335922,0.210474939394638,-0.00516286226984849,-0.0685044484955075,0.230187270768833
R_ASP_THK_L,1.37790899619417,0.874975179349006,1.37790899619417,1.33236795705546,1.06375686625493,1.02592137790002,0.170217879068037,0.011103069756243,-0.0517790839834513,0.199126817324538
S_HM_A_A,0.384909828679877,0.874975179349006,0.384909828679877,0.322600096790398,0.319592220552906,0.319592220552906,-0.0318829338955447,0.0144553789875349,-0.0318829338955447,0.0275614937589299
S_HM_A_O,1.45370054874067,0.874975179349006,1.45370054874067,1.41866047121146,1.09943328448491,0.975806778244248,0.314205649491459,-0.0227527847523535,-0.144781307648204,0.322883221797171
S_HM_A_V,1.7369939594589,0.520610231712658,0.783376284611433,0.35154700222556,1.13999860504075,0.765841293451389,0.0477896650937946,0.00658740666791202,-0.114348884602114,0.136320711808589
S_HM_A_X,1.45090751145451,0.744603877626004,1.44141447554901,1.39781572652576,1.08334919602572,1.02458976685552,0.281702852337589,-0.00858476943992075,-0.0661109296815762,0.30773415707361
S_HM_O_A,0.22538648711829,0.842601097713093,0.213390532262415,0.19321725638654,0.181381428830548,0.181381428830548,-0.0166588757418734,0.0108633442520604,-0.017973193683745,0.0288595187121093
S_HM_O_O,1.38983515150948,0.873225228990308,1.38957381585569,1.32882553015431,1.05562562474318,1.02868536034183,0.134181303164872,0.000123171483425576,-0.0417879979114995,0.170981662021624
S_HM_O_V,1.62997551889866,0.761228406033635,1.20095619345267,0.741314404799419,1.10825648969902,0.994773799116015,0.111672429095881,0.00897866007763974,-0.0686162116394917,0.186149170139638
S_HM_O_X,1.3033303332955,0.874975179349006,1.3033303332955,1.2882563880519,0.9762508582179,0.9762508582179,0.0798363295088162,-0.00814002127160812,-0.013403747531241,0.178637806900707
S_HM_V_V,1.53035569601696,0.78310278551736,1.36796041744453,1.2383726669843,1.11299889859519,1.05391785451248,0.107118682069948,0.00925435762140057,-0.107414822166607,0.107118682069948
S_HM_V_X,1.09677201566169,0.86272552683812,1.09319205804695,1.07097142524415,0.898222890948101,0.897418928657467,0.0201217527953628,0.0636709211162644,-0.0180177591607146,0.0738709716437789
S_HM_X_V,1.71318383670946,0.54598451191378,1.06456611063737,0.685603523823855,1.15599556510562,0.779591449854987,0.0757648217924958,0.0173015199662574,-0.0659097450382046,0.154824537590978
S_HM_X_X,1.34576819163925,0.874975179349006,1.34576819163925,1.29241120191972,1.06248990113338,1.01684937754784,0.189856040535138,0.0410687185386165,-0.0764124924522172,0.206993774469207
T3_DPL_eq,0.990887692776541,0.874975179349006,0.990887692776541,0.987017369926866,0.819768130495611,0.819768130495611,0.0282761762578303,0.0319940054915468,0.0282761762578303,0.0364558179344743
T3_DPL_half,1.0646983060657,0.874975179349006,1.0646983060657,1.08376639028075,0.86816440329493,0.86816440329493,0.0675179557401403,0.0209595423367323,0.0209595423367323,0.0675179557401403
T3_GN3,1.15142070067363,0.636981930566076,1.12100675332096,1.15602823745421,0.925169749960015,0.905154784566239,0.097194066596349,0.0131435957505484,0.0131435957505484,0.097194066596349
